Name,AD2D1,AD2D2,AD2D3,AD2D4,AD2D5,AD2D6,AD2D7,AD2D8,AD2D9,AD2D10,AD2D11,AD2D12,AD2D13,AD2D14,AD2D15,AD2D16,AD2D17,AD2D18,AD2D19,AD2D20,AD2D21,AD2D22,AD2D23,AD2D24,AD2D25,AD2D26,AD2D27,AD2D28,AD2D29,AD2D30,AD2D31,AD2D32,AD2D33,AD2D34,AD2D35,AD2D36,AD2D37,AD2D38,AD2D39,AD2D40,AD2D41,AD2D42,AD2D43,AD2D44,AD2D45,AD2D46,AD2D47,AD2D48,AD2D49,AD2D50,AD2D51,AD2D52,AD2D53,AD2D54,AD2D55,AD2D56,AD2D57,AD2D58,AD2D59,AD2D60,AD2D61,AD2D62,AD2D63,AD2D64,AD2D65,AD2D66,AD2D67,AD2D68,AD2D69,AD2D70,AD2D71,AD2D72,AD2D73,AD2D74,AD2D75,AD2D76,AD2D77,AD2D78,AD2D79,AD2D80,AD2D81,AD2D82,AD2D83,AD2D84,AD2D85,AD2D86,AD2D87,AD2D88,AD2D89,AD2D90,AD2D91,AD2D92,AD2D93,AD2D94,AD2D95,AD2D96,AD2D97,AD2D98,AD2D99,AD2D100,AD2D101,AD2D102,AD2D103,AD2D104,AD2D105,AD2D106,AD2D107,AD2D108,AD2D109,AD2D110,AD2D111,AD2D112,AD2D113,AD2D114,AD2D115,AD2D116,AD2D117,AD2D118,AD2D119,AD2D120,AD2D121,AD2D122,AD2D123,AD2D124,AD2D125,AD2D126,AD2D127,AD2D128,AD2D129,AD2D130,AD2D131,AD2D132,AD2D133,AD2D134,AD2D135,AD2D136,AD2D137,AD2D138,AD2D139,AD2D140,AD2D141,AD2D142,AD2D143,AD2D144,AD2D145,AD2D146,AD2D147,AD2D148,AD2D149,AD2D150,AD2D151,AD2D152,AD2D153,AD2D154,AD2D155,AD2D156,AD2D157,AD2D158,AD2D159,AD2D160,AD2D161,AD2D162,AD2D163,AD2D164,AD2D165,AD2D166,AD2D167,AD2D168,AD2D169,AD2D170,AD2D171,AD2D172,AD2D173,AD2D174,AD2D175,AD2D176,AD2D177,AD2D178,AD2D179,AD2D180,AD2D181,AD2D182,AD2D183,AD2D184,AD2D185,AD2D186,AD2D187,AD2D188,AD2D189,AD2D190,AD2D191,AD2D192,AD2D193,AD2D194,AD2D195,AD2D196,AD2D197,AD2D198,AD2D199,AD2D200,AD2D201,AD2D202,AD2D203,AD2D204,AD2D205,AD2D206,AD2D207,AD2D208,AD2D209,AD2D210,AD2D211,AD2D212,AD2D213,AD2D214,AD2D215,AD2D216,AD2D217,AD2D218,AD2D219,AD2D220,AD2D221,AD2D222,AD2D223,AD2D224,AD2D225,AD2D226,AD2D227,AD2D228,AD2D229,AD2D230,AD2D231,AD2D232,AD2D233,AD2D234,AD2D235,AD2D236,AD2D237,AD2D238,AD2D239,AD2D240,AD2D241,AD2D242,AD2D243,AD2D244,AD2D245,AD2D246,AD2D247,AD2D248,AD2D249,AD2D250,AD2D251,AD2D252,AD2D253,AD2D254,AD2D255,AD2D256,AD2D257,AD2D258,AD2D259,AD2D260,AD2D261,AD2D262,AD2D263,AD2D264,AD2D265,AD2D266,AD2D267,AD2D268,AD2D269,AD2D270,AD2D271,AD2D272,AD2D273,AD2D274,AD2D275,AD2D276,AD2D277,AD2D278,AD2D279,AD2D280,AD2D281,AD2D282,AD2D283,AD2D284,AD2D285,AD2D286,AD2D287,AD2D288,AD2D289,AD2D290,AD2D291,AD2D292,AD2D293,AD2D294,AD2D295,AD2D296,AD2D297,AD2D298,AD2D299,AD2D300,AD2D301,AD2D302,AD2D303,AD2D304,AD2D305,AD2D306,AD2D307,AD2D308,AD2D309,AD2D310,AD2D311,AD2D312,AD2D313,AD2D314,AD2D315,AD2D316,AD2D317,AD2D318,AD2D319,AD2D320,AD2D321,AD2D322,AD2D323,AD2D324,AD2D325,AD2D326,AD2D327,AD2D328,AD2D329,AD2D330,AD2D331,AD2D332,AD2D333,AD2D334,AD2D335,AD2D336,AD2D337,AD2D338,AD2D339,AD2D340,AD2D341,AD2D342,AD2D343,AD2D344,AD2D345,AD2D346,AD2D347,AD2D348,AD2D349,AD2D350,AD2D351,AD2D352,AD2D353,AD2D354,AD2D355,AD2D356,AD2D357,AD2D358,AD2D359,AD2D360,AD2D361,AD2D362,AD2D363,AD2D364,AD2D365,AD2D366,AD2D367,AD2D368,AD2D369,AD2D370,AD2D371,AD2D372,AD2D373,AD2D374,AD2D375,AD2D376,AD2D377,AD2D378,AD2D379,AD2D380,AD2D381,AD2D382,AD2D383,AD2D384,AD2D385,AD2D386,AD2D387,AD2D388,AD2D389,AD2D390,AD2D391,AD2D392,AD2D393,AD2D394,AD2D395,AD2D396,AD2D397,AD2D398,AD2D399,AD2D400,AD2D401,AD2D402,AD2D403,AD2D404,AD2D405,AD2D406,AD2D407,AD2D408,AD2D409,AD2D410,AD2D411,AD2D412,AD2D413,AD2D414,AD2D415,AD2D416,AD2D417,AD2D418,AD2D419,AD2D420,AD2D421,AD2D422,AD2D423,AD2D424,AD2D425,AD2D426,AD2D427,AD2D428,AD2D429,AD2D430,AD2D431,AD2D432,AD2D433,AD2D434,AD2D435,AD2D436,AD2D437,AD2D438,AD2D439,AD2D440,AD2D441,AD2D442,AD2D443,AD2D444,AD2D445,AD2D446,AD2D447,AD2D448,AD2D449,AD2D450,AD2D451,AD2D452,AD2D453,AD2D454,AD2D455,AD2D456,AD2D457,AD2D458,AD2D459,AD2D460,AD2D461,AD2D462,AD2D463,AD2D464,AD2D465,AD2D466,AD2D467,AD2D468,AD2D469,AD2D470,AD2D471,AD2D472,AD2D473,AD2D474,AD2D475,AD2D476,AD2D477,AD2D478,AD2D479,AD2D480,AD2D481,AD2D482,AD2D483,AD2D484,AD2D485,AD2D486,AD2D487,AD2D488,AD2D489,AD2D490,AD2D491,AD2D492,AD2D493,AD2D494,AD2D495,AD2D496,AD2D497,AD2D498,AD2D499,AD2D500,AD2D501,AD2D502,AD2D503,AD2D504,AD2D505,AD2D506,AD2D507,AD2D508,AD2D509,AD2D510,AD2D511,AD2D512,AD2D513,AD2D514,AD2D515,AD2D516,AD2D517,AD2D518,AD2D519,AD2D520,AD2D521,AD2D522,AD2D523,AD2D524,AD2D525,AD2D526,AD2D527,AD2D528,AD2D529,AD2D530,AD2D531,AD2D532,AD2D533,AD2D534,AD2D535,AD2D536,AD2D537,AD2D538,AD2D539,AD2D540,AD2D541,AD2D542,AD2D543,AD2D544,AD2D545,AD2D546,AD2D547,AD2D548,AD2D549,AD2D550,AD2D551,AD2D552,AD2D553,AD2D554,AD2D555,AD2D556,AD2D557,AD2D558,AD2D559,AD2D560,AD2D561,AD2D562,AD2D563,AD2D564,AD2D565,AD2D566,AD2D567,AD2D568,AD2D569,AD2D570,AD2D571,AD2D572,AD2D573,AD2D574,AD2D575,AD2D576,AD2D577,AD2D578,AD2D579,AD2D580,AD2D581,AD2D582,AD2D583,AD2D584,AD2D585,AD2D586,AD2D587,AD2D588,AD2D589,AD2D590,AD2D591,AD2D592,AD2D593,AD2D594,AD2D595,AD2D596,AD2D597,AD2D598,AD2D599,AD2D600,AD2D601,AD2D602,AD2D603,AD2D604,AD2D605,AD2D606,AD2D607,AD2D608,AD2D609,AD2D610,AD2D611,AD2D612,AD2D613,AD2D614,AD2D615,AD2D616,AD2D617,AD2D618,AD2D619,AD2D620,AD2D621,AD2D622,AD2D623,AD2D624,AD2D625,AD2D626,AD2D627,AD2D628,AD2D629,AD2D630,AD2D631,AD2D632,AD2D633,AD2D634,AD2D635,AD2D636,AD2D637,AD2D638,AD2D639,AD2D640,AD2D641,AD2D642,AD2D643,AD2D644,AD2D645,AD2D646,AD2D647,AD2D648,AD2D649,AD2D650,AD2D651,AD2D652,AD2D653,AD2D654,AD2D655,AD2D656,AD2D657,AD2D658,AD2D659,AD2D660,AD2D661,AD2D662,AD2D663,AD2D664,AD2D665,AD2D666,AD2D667,AD2D668,AD2D669,AD2D670,AD2D671,AD2D672,AD2D673,AD2D674,AD2D675,AD2D676,AD2D677,AD2D678,AD2D679,AD2D680,AD2D681,AD2D682,AD2D683,AD2D684,AD2D685,AD2D686,AD2D687,AD2D688,AD2D689,AD2D690,AD2D691,AD2D692,AD2D693,AD2D694,AD2D695,AD2D696,AD2D697,AD2D698,AD2D699,AD2D700,AD2D701,AD2D702,AD2D703,AD2D704,AD2D705,AD2D706,AD2D707,AD2D708,AD2D709,AD2D710,AD2D711,AD2D712,AD2D713,AD2D714,AD2D715,AD2D716,AD2D717,AD2D718,AD2D719,AD2D720,AD2D721,AD2D722,AD2D723,AD2D724,AD2D725,AD2D726,AD2D727,AD2D728,AD2D729,AD2D730,AD2D731,AD2D732,AD2D733,AD2D734,AD2D735,AD2D736,AD2D737,AD2D738,AD2D739,AD2D740,AD2D741,AD2D742,AD2D743,AD2D744,AD2D745,AD2D746,AD2D747,AD2D748,AD2D749,AD2D750,AD2D751,AD2D752,AD2D753,AD2D754,AD2D755,AD2D756,AD2D757,AD2D758,AD2D759,AD2D760,AD2D761,AD2D762,AD2D763,AD2D764,AD2D765,AD2D766,AD2D767,AD2D768,AD2D769,AD2D770,AD2D771,AD2D772,AD2D773,AD2D774,AD2D775,AD2D776,AD2D777,AD2D778,AD2D779,AD2D780
"CHEMBL133897",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHEMBL336398",1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHEMBL130478",1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
